miapah,demi apa,,,,"'/miapah/',","'demi apa',"
miapeh,demi apa,,,,"'/miapeh/',","'demi apa',"
mikir,berfikir,,,,"'/mikir/',","'berfikir',"
mikir2,berfikir-fikir,,,,"'/mikir2/',","'berfikir-fikir',"
mikiran,suka berfikir,,,,"'/mikiran/',","'suka berfikir',"
mikiri,memikirkan,,,,"'/mikiri/',","'memikirkan',"
mikirin,memikirkan,,,,"'/mikirin/',","'memikirkan',"
mikirkeun,memikirkan,,,,"'/mikirkeun/',","'memikirkan',"
mikirny,berfikirnya,,,,"'/mikirny/',","'berfikirnya',"
mikirnya,berfikirnya,,,,"'/mikirnya/',","'berfikirnya',"
milikny,miliknya,,,,"'/milikny/',","'miliknya',"
miliku,milikku,,,,"'/miliku/',","'milikku',"
mingir,minggir,,,,"'/mingir/',","'minggir',"
mingu,minggu,,,,"'/mingu/',","'minggu',"
mingu2,minggu-minggu,,,,"'/mingu2/',","'minggu-minggu',"
minguan,mingguan,,,,"'/minguan/',","'mingguan',"
mingunya,minggunya,,,,"'/mingunya/',","'minggunya',"
mingux,minggunya,,,,"'/mingux/',","'minggunya',"
mint,minta,,,,"'/mint/',","'minta',"
mintain,mintakan,,,,"'/mintain/',","'mintakan',"
misalny,misalnya,,,,"'/misalny/',","'misalnya',"
mjd,menjadi,,,,"'/mjd/',","'menjadi',"
mka,maka,,,,"'/mka/',","'maka',"
mkan,makan,,,,"'/mkan/',","'makan',"
mkanya,makanya,,,,"'/mkanya/',","'makanya',"
mkasih,terimakasih,,,,"'/mkasih/',","'terimakasih',"
mkmur,makmur,,,,"'/mkmur/',","'makmur',"
mkn,makan,,,,"'/mkn/',","'makan',"
mknan,makanan,,,,"'/mknan/',","'makanan',"
mknya,makanya,,,,"'/mknya/',","'makanya',"
mks,terimakasih,,,,"'/mks/',","'terimakasih',"
mksd,maksud,,,,"'/mksd/',","'maksud',"
mksdnya,maksudnya,,,,"'/mksdnya/',","'maksudnya',"
mksh,terimakasih,,,,"'/mksh/',","'terimakasih',"
mksi,terimakasih,,,,"'/mksi/',","'terimakasih',"
mksih,terimakasih,,,,"'/mksih/',","'terimakasih',"
mksimal,maksimal,,,,"'/mksimal/',","'maksimal',"
mksod,maksud,,,,"'/mksod/',","'maksud',"
mksud,maksud,,,,"'/mksud/',","'maksud',"
mksudny,maksudnya,,,,"'/mksudny/',","'maksudnya',"
mksudnya,maksudnya,,,,"'/mksudnya/',","'maksudnya',"
mlah,malah,,,,"'/mlah/',","'malah',"
mlai,mulai,,,,"'/mlai/',","'mulai',"
mlaku,jalan,,,,"'/mlaku/',","'jalan',"
mlaku2,jalan-jalan,,,,"'/mlaku2/',","'jalan-jalan',"
mlakukan,melakukan,,,,"'/mlakukan/',","'melakukan',"
mlakune,jalannya,,,,"'/mlakune/',","'jalannya',"
mlam,malam,,,,"'/mlam/',","'malam',"
mlaz,malas,,,,"'/mlaz/',","'malas',"
mlebu,masuk,,,,"'/mlebu/',","'masuk',"
mledug,meledak,,,,"'/mledug/',","'meledak',"
mleduk,meledak,,,,"'/mleduk/',","'meledak',"
mlem,malam,,,,"'/mlem/',","'malam',"
mlepas,melepas,,,,"'/mlepas/',","'melepas',"
mles,malas,,,,"'/mles/',","'malas',"
mlggr,melanggar,,,,"'/mlggr/',","'melanggar',"
mlgr,melanggar,,,,"'/mlgr/',","'melanggar',"
mlh,malah,,,,"'/mlh/',","'malah',"
mlihat,melihat,,,,"'/mlihat/',","'melihat',"
mlintas,melintas,,,,"'/mlintas/',","'melintas',"
mlkukan,melakukan,,,,"'/mlkukan/',","'melakukan',"
mlm,malam,,,,"'/mlm/',","'malam',"
mlm2,malam-malam,,,,"'/mlm2/',","'malam-malam',"
mlmnya,malamnya,,,,"'/mlmnya/',","'malamnya',"
mls,malas,,,,"'/mls/',","'malas',"
mlulu,melulu,,,,"'/mlulu/',","'melulu',"
mmbahana,membahana,,,,"'/mmbahana/',","'membahana',"
mmbawaku,membawaku,,,,"'/mmbawaku/',","'membawaku',"
mmbedakan,membedakan,,,,"'/mmbedakan/',","'membedakan',"
mmbeli,membeli,,,,"'/mmbeli/',","'membeli',"
mmbhyakn,membahayakan,,,,"'/mmbhyakn/',","'membahayakan',"
mmbrikan,memberikan,,,,"'/mmbrikan/',","'memberikan',"
mmbuat,membuat,,,,"'/mmbuat/',","'membuat',"
mmbutuhkan,membutuhkan,,,,"'/mmbutuhkan/',","'membutuhkan',"
mmg,memang,,,,"'/mmg/',","'memang',"
mmiliki,memiliki,,,,"'/mmiliki/',","'memiliki',"
mmperkuat,memperkuat,,,,"'/mmperkuat/',","'memperkuat',"
mmperpanjang,memperpanjang,,,,"'/mmperpanjang/',","'memperpanjang',"
mmpi,mimpi,,,,"'/mmpi/',","'mimpi',"
mmpr,mampir,,,,"'/mmpr/',","'mampir',"
mmprlihatkn,memperlihatkan,,,,"'/mmprlihatkn/',","'memperlihatkan',"
mmprsiapkn,mempersiapkan,,,,"'/mmprsiapkn/',","'mempersiapkan',"
mmpu,mampu,,,,"'/mmpu/',","'mampu',"
mmpus,mampus,,,,"'/mmpus/',","'mampus',"
mn,mana,,,,"'/mn/',","'mana',"
mna,mana,,,,"'/mna/',","'mana',"
mnang,menang,,,,"'/mnang/',","'menang',"
mnangkan,menangkan,,,,"'/mnangkan/',","'menangkan',"
mnara,menara,,,,"'/mnara/',","'menara',"
mnarik,menarik,,,,"'/mnarik/',","'menarik',"
mncapai,mencapai,,,,"'/mncapai/',","'mencapai',"
mncari,mencari,,,,"'/mncari/',","'mencari',"
mncri,mencari,,,,"'/mncri/',","'mencari',"
mndadak,mendadak,,,,"'/mndadak/',","'mendadak',"
mndapatkn,mendapatkan,,,,"'/mndapatkn/',","'mendapatkan',"
mndat,mandat,,,,"'/mndat/',","'mandat',"
mnding,mending,,,,"'/mnding/',","'mending',"
mndingan,mendingan,,,,"'/mndingan/',","'mendingan',"
mndok,mondok,,,,"'/mndok/',","'mondok',"
mndonkrak,mendongkrak,,,,"'/mndonkrak/',","'mendongkrak',"
mndptkan,mendapatkan,,,,"'/mndptkan/',","'mendapatkan',"
mndukung,mendukung,,,,"'/mndukung/',","'mendukung',"
mndukungnya,mendukungnya,,,,"'/mndukungnya/',","'mendukungnya',"
mndung,mendung,,,,"'/mndung/',","'mendung',"
mne,mana,,,,"'/mne/',","'mana',"
mnfaat,manfaat,,,,"'/mnfaat/',","'manfaat',"
mngalami,mengalami,,,,"'/mngalami/',","'mengalami',"
mngalir,mengalir,,,,"'/mngalir/',","'mengalir',"
mngeluarkan,mengeluarkan,,,,"'/mngeluarkan/',","'mengeluarkan',"
mngenang,mengenang,,,,"'/mngenang/',","'mengenang',"
mngendarai,mengendarai,,,,"'/mngendarai/',","'mengendarai',"
mngerti,mengerti,,,,"'/mngerti/',","'mengerti',"
mnggl,manggil,,,,"'/mnggl/',","'manggil',"
mnggu,minggu,,,,"'/mnggu/',","'minggu',"
mngguan,mingguan,,,,"'/mngguan/',","'mingguan',"
mnggunakan,menggunakan,,,,"'/mnggunakan/',","'menggunakan',"
mnggunkn,menggunakan,,,,"'/mnggunkn/',","'menggunakan',"
mnghadap,menghadap,,,,"'/mnghadap/',","'menghadap',"
mnghamili,menghamili,,,,"'/mnghamili/',","'menghamili',"
mngharap,mengharap,,,,"'/mngharap/',","'mengharap',"
mngheningkan,mengheningkan,,,,"'/mngheningkan/',","'mengheningkan',"
mngis,manggis,,,,"'/mngis/',","'manggis',"
mngkel,kesal,,,,"'/mngkel/',","'kesal',"
mngkin,mungkin,,,,"'/mngkin/',","'mungkin',"
mngkn,mungkin,,,,"'/mngkn/',","'mungkin',"
mngkne,makanya,,,,"'/mngkne/',","'makanya',"
mngkonyo,makanya,,,,"'/mngkonyo/',","'makanya',"
mngnai,mengenai,,,,"'/mngnai/',","'mengenai',"
mngsudnye,maksudnya,,,,"'/mngsudnye/',","'maksudnya',"
mngu,minggu,,,,"'/mngu/',","'minggu',"
mnguan,mingguan,,,,"'/mnguan/',","'mingguan',"
mngunakan,menggunakan,,,,"'/mngunakan/',","'menggunakan',"
mngunkn,menggunakan,,,,"'/mngunkn/',","'menggunakan',"
mnikah,menikah,,,,"'/mnikah/',","'menikah',"
mnikmti,menikmati,,,,"'/mnikmti/',","'menikmati',"
mnis,manis,,,,"'/mnis/',","'manis',"
mnitikberatkan,menitikberatkan,,,,"'/mnitikberatkan/',","'menitikberatkan',"
mnjadi,menjadi,,,,"'/mnjadi/',","'menjadi',"
mnjd,menjadi,,,,"'/mnjd/',","'menjadi',"
mnjdi,menjadi,,,,"'/mnjdi/',","'menjadi',"
mnjem,meminjam,,,,"'/mnjem/',","'meminjam',"
mnjunjung,menjunjung,,,,"'/mnjunjung/',","'menjunjung',"
mnjwab,menjawab,,,,"'/mnjwab/',","'menjawab',"
mnnti,menanti,,,,"'/mnnti/',","'menanti',"
mnrt,menurut,,,,"'/mnrt/',","'menurut',"
mnt,minta,,,,"'/mnt/',","'minta',"
mnta,minta,,,,"'/mnta/',","'minta',"
mntain,mintakan,,,,"'/mntain/',","'mintakan',"
mntannya,mantannya,,,,"'/mntannya/',","'mantannya',"
mntanya,mantannya,,,,"'/mntanya/',","'mantannya',"
mntap,mantap,,,,"'/mntap/',","'mantap',"
mnti,menanti,,,,"'/mnti/',","'menanti',"
mnual,manual,,,,"'/mnual/',","'manual',"
mnuggu,menunggu,,,,"'/mnuggu/',","'menunggu',"
mnugu,menunggu,,,,"'/mnugu/',","'menunggu',"
mnuju,menuju,,,,"'/mnuju/',","'menuju',"
mnum,minum,,,,"'/mnum/',","'minum',"
mnunggu,menunggu,,,,"'/mnunggu/',","'menunggu',"
mnungu,menunggu,,,,"'/mnungu/',","'menunggu',"
mnunjukan,menunjukkan,,,,"'/mnunjukan/',","'menunjukkan',"
mnunjukkan,menunjukkan,,,,"'/mnunjukkan/',","'menunjukkan',"
mnurut,menurut,,,,"'/mnurut/',","'menurut',"
mnurutmu,menurutmu,,,,"'/mnurutmu/',","'menurutmu',"
mnusia,manusia,,,,"'/mnusia/',","'manusia',"
mnyamar,menyamar,,,,"'/mnyamar/',","'menyamar',"
mnyusul,menyusul,,,,"'/mnyusul/',","'menyusul',"
mo,mau,,,,"'/mo/',","'mau',"
modifan,hasil modifikasi,,,,"'/modifan/',","'hasil modifikasi',"
modification,modifikasi,,,,"'/modification/',","'modifikasi',"
modified,dimodifikasi,,,,"'/modified/',","'dimodifikasi',"
modifikasiin,modifikasikan,,,,"'/modifikasiin/',","'modifikasikan',"
modifikasin,modifikasikan,,,,"'/modifikasin/',","'modifikasikan',"
moh,tidak mau,,,,"'/moh/',","'tidak mau',"
momendnya,momennya,,,,"'/momendnya/',","'momennya',"
moment,momen,,,,"'/moment/',","'momen',"
moments,momen,,,,"'/moments/',","'momen',"
momenya,momennya,,,,"'/momenya/',","'momennya',"
monasny,monasnya,,,,"'/monasny/',","'monasnya',"
monday,senin,,,,"'/monday/',","'senin',"
mondays,senin,,,,"'/mondays/',","'senin',"
money,uang,,,,"'/money/',","'uang',"
monkey,monyet,,,,"'/monkey/',","'monyet',"
month,bulan,,,,"'/month/',","'bulan',"
monyetna,monyetnya,,,,"'/monyetna/',","'monyetnya',"
morning,pagi,,,,"'/morning/',","'pagi',"
mornings,pagi,,,,"'/mornings/',","'pagi',"
moro,datang,,,,"'/moro/',","'datang',"
moro2,datang-datang,,,,"'/moro2/',","'datang-datang',"
morosotkeun,memerosotkan,,,,"'/morosotkeun/',","'memerosotkan',"
mother,ibu,,,,"'/mother/',","'ibu',"
motoin,mengambil foto,,,,"'/motoin/',","'mengambil foto',"
motone,cara mengambil fotonya,,,,"'/motone/',","'cara mengambil fotonya',"
motor2,motor-motor,,,,"'/motor2/',","'motor-motor',"
motr,motor,,,,"'/motr/',","'motor',"
mpe,sampai,,,,"'/mpe/',","'sampai',"
mpek,sampai,,,,"'/mpek/',","'sampai',"
mpempek,pempek,,,,"'/mpempek/',","'pempek',"
mperkuat,memperkuat,,,,"'/mperkuat/',","'memperkuat',"
mperpanjang,memperpanjang,,,,"'/mperpanjang/',","'memperpanjang',"
mpun,sudah,,,,"'/mpun/',","'sudah',"
mpunya,punya,,,,"'/mpunya/',","'punya',"
mrah,marah,,,,"'/mrah/',","'marah',"
mrah2,marah-marah,,,,"'/mrah2/',","'marah-marah',"
mrantau,merantau,,,,"'/mrantau/',","'merantau',"
mrasa,merasa,,,,"'/mrasa/',","'merasa',"
mrasakany,merasakannya,,,,"'/mrasakany/',","'merasakannya',"
mrek,mereka,,,,"'/mrek/',","'mereka',"
mreka,mereka,,,,"'/mreka/',","'mereka',"
mrh,marah,,,,"'/mrh/',","'marah',"
mrhn,marahan,,,,"'/mrhn/',","'marahan',"
mri,mari,,,,"'/mri/',","'mari',"
mridnya,muridnya,,,,"'/mridnya/',","'muridnya',"
mriki,kesini,,,,"'/mriki/',","'kesini',"
mrinding,merinding,,,,"'/mrinding/',","'merinding',"
mrip,mirip,,,,"'/mrip/',","'mirip',"
mrk,mereka,,,,"'/mrk/',","'mereka',"
mrka,mereka,,,,"'/mrka/',","'mereka',"
mrono,kesana,,,,"'/mrono/',","'kesana',"
mrp,merupakan,,,,"'/mrp/',","'merupakan',"
mrpti,merpati,,,,"'/mrpti/',","'merpati',"
mrupakn,merupakan,,,,"'/mrupakn/',","'merupakan',"
msak,masak,,,,"'/msak/',","'masak',"
msalah,masalah,,,,"'/msalah/',","'masalah',"
msg,masing,,,,"'/msg/',","'masing',"
msg2,masing-masing,,,,"'/msg2/',","'masing-masing',"
msh,masih,,,,"'/msh/',","'masih',"
msih,masih,,,,"'/msih/',","'masih',"
msing2,masing-masing,,,,"'/msing2/',","'masing-masing',"
msjid,masjid,,,,"'/msjid/',","'masjid',"
mski,meski,,,,"'/mski/',","'meski',"
mskipun,meskipun,,,,"'/mskipun/',","'meskipun',"
mslah,masalah,,,,"'/mslah/',","'masalah',"
mslahnya,masalahnya,,,,"'/mslahnya/',","'masalahnya',"
mslh,masalah,,,,"'/mslh/',","'masalah',"
mslhnye,masalahnya,,,,"'/mslhnye/',","'masalahnya',"
msng,masing,,,,"'/msng/',","'masing',"
msog,masak,,,,"'/msog/',","'masak',"
msohan,musuhan,,,,"'/msohan/',","'musuhan',"
msok,masak,,,,"'/msok/',","'masak',"
mst,mesti,,,,"'/mst/',","'mesti',"
msti,mesti,,,,"'/msti/',","'mesti',"
msuk,masuk,,,,"'/msuk/',","'masuk',"
msukin,masukkan,,,,"'/msukin/',","'masukkan',"
msuknya,masuknya,,,,"'/msuknya/',","'masuknya',"
mtor,motor,,,,"'/mtor/',","'motor',"
mtor2,motor-motor,,,,"'/mtor2/',","'motor-motor',"
mtore,motornya,,,,"'/mtore/',","'motornya',"
mtornya,motornya,,,,"'/mtornya/',","'motornya',"
mtr,motor,,,,"'/mtr/',","'motor',"
mudah2an,mudah-mudahan,,,,"'/mudah2an/',","'mudah-mudahan',"
mugi,semoga,,,,"'/mugi/',","'semoga',"
mugi2,moga-moga,,,,"'/mugi2/',","'moga-moga',"
mukax,mukanya,,,,"'/mukax/',","'mukanya',"
mulay,mulai,,,,"'/mulay/',","'mulai',"
muluk2,berlebihan,,,,"'/muluk2/',","'berlebihan',"
mumpng,mumpung,,,,"'/mumpng/',","'mumpung',"
mungah,naik,,,,"'/mungah/',","'naik',"
music,musik,,,,"'/music/',","'musik',"
musim2,musim-musim,,,,"'/musim2/',","'musim-musim',"
musium,museum,,,,"'/musium/',","'museum',"
mustinya,mestinya,,,,"'/mustinya/',","'mestinya',"
muter,berputar,,,,"'/muter/',","'berputar',"
muter2,berputar-putar,,,,"'/muter2/',","'berputar-putar',"
mw,mau,,,,"'/mw/',","'mau',"
mwah,mewah,,,,"'/mwah/',","'mewah',"
myname,namaku,,,,"'/myname/',","'namaku',"
mz,mas,,,,"'/mz/',","'mas',"
nabrak,menabrak,,,,"'/nabrak/',","'menabrak',"
naek,naik,,,,"'/naek/',","'naik',"
nais,nice,,,,"'/nais/',","'nice',"
naitu,nah itu,,,,"'/naitu/',","'nah itu',"
nama2,nama-nama,,,,"'/nama2/',","'nama-nama',"
namany,namanya,,,,"'/namany/',","'namanya',"
namanye,namanya,,,,"'/namanye/',","'namanya',"
nambah,bertambah,,,,"'/nambah/',","'bertambah',"
nambah2,nambah-nambah,,,,"'/nambah2/',","'nambah-nambah',"
name,nama,,,,"'/name/',","'nama',"
named,dinamai,,,,"'/named/',","'dinamai',"
names,nama,,,,"'/names/',","'nama',"
nanganin,menangani,,,,"'/nanganin/',","'menangani',"
nanges,nangis,,,,"'/nanges/',","'nangis',"
nanya,bertanya,,,,"'/nanya/',","'bertanya',"
nanyain,menanyakan,,,,"'/nanyain/',","'menanyakan',"
naon,apa,,,,"'/naon/',","'apa',"
napa,kenapa,,,,"'/napa/',","'kenapa',"
napah,kenapa,,,,"'/napah/',","'kenapa',"
nape,kenapa,,,,"'/nape/',","'kenapa',"
narcis,narsis,,,,"'/narcis/',","'narsis',"
nari,menari,,,,"'/nari/',","'menari',"
naro,naruh,,,,"'/naro/',","'naruh',"
nasgor,nasi goreng,,,,"'/nasgor/',","'nasi goreng',"
nasgornya,nasi gorengnya,,,,"'/nasgornya/',","'nasi gorengnya',"
navigation,navigasi,,,,"'/navigation/',","'navigasi',"
ndadak,mendadak,,,,"'/ndadak/',","'mendadak',"
ndak,tidak,,,,"'/ndak/',","'tidak',"
ndakpapa,tidak apa-apa,,,,"'/ndakpapa/',","'tidak apa-apa',"
ndang,buruan,,,,"'/ndang/',","'buruan',"
ndek,sejak,,,,"'/ndek/',","'sejak',"
ndelik,bersembunyi,,,,"'/ndelik/',","'bersembunyi',"
ndelok,melihat,,,,"'/ndelok/',","'melihat',"
ndengkur,mendengkur,,,,"'/ndengkur/',","'mendengkur',"
ndi,mana,,,,"'/ndi/',","'mana',"
ndk,tidak,,,,"'/ndk/',","'tidak',"
ndodok,jongkok,,,,"'/ndodok/',","'jongkok',"
nduwe,punya,,,,"'/nduwe/',","'punya',"
nebelin,menebalkan,,,,"'/nebelin/',","'menebalkan',"
need,butuh,,,,"'/need/',","'butuh',"
needed,dibutuhkan,,,,"'/needed/',","'dibutuhkan',"
needs,kebutuhan,,,,"'/needs/',","'kebutuhan',"
negative,negatif,,,,"'/negative/',","'negatif',"
negra,negara,,,,"'/negra/',","'negara',"
negri,negeri,,,,"'/negri/',","'negeri',"
neh,nih,,,,"'/neh/',","'nih',"
nelepon,menelpon,,,,"'/nelepon/',","'menelpon',"
nelfon,menelpon,,,,"'/nelfon/',","'menelpon',"
nelor,bertelur,,,,"'/nelor/',","'bertelur',"
nelp,menelpon,,,,"'/nelp/',","'menelpon',"
nelpon,menelpon,,,,"'/nelpon/',","'menelpon',"
nelv,menelpon,,,,"'/nelv/',","'menelpon',"
nelvon,menelpon,,,,"'/nelvon/',","'menelpon',"
nemanin,menemani,,,,"'/nemanin/',","'menemani',"
nembak,menembak,,,,"'/nembak/',","'menembak',"
nembaknya,menembaknya,,,,"'/nembaknya/',","'menembaknya',"
nembaknye,menembaknya,,,,"'/nembaknye/',","'menembaknya',"
nembus,menembus,,,,"'/nembus/',","'menembus',"
nemen,banget,,,,"'/nemen/',","'banget',"
nemenin,menemani,,,,"'/nemenin/',","'menemani',"
nemu,menemukan,,,,"'/nemu/',","'menemukan',"
nemuin,menemui,,,,"'/nemuin/',","'menemui',"
nemuinnya,menemuinya,,,,"'/nemuinnya/',","'menemuinya',"
nemuinya,menemuinya,,,,"'/nemuinya/',","'menemuinya',"
nemunya,menemukannya,,,,"'/nemunya/',","'menemukannya',"
nenangin,menenangkan,,,,"'/nenangin/',","'menenangkan',"
nendang,menendang,,,,"'/nendang/',","'menendang',"
nenek2,nenek-nenek,,,,"'/nenek2/',","'nenek-nenek',"
nengheningkan,mengheningkan,,,,"'/nengheningkan/',","'mengheningkan',"
nengkene,disini,,,,"'/nengkene/',","'disini',"
nengkono,disana,,,,"'/nengkono/',","'disana',"
nengok,menengok,,,,"'/nengok/',","'menengok',"
nengokin,menengoki,,,,"'/nengokin/',","'menengoki',"
nenteng,membawa,,,,"'/nenteng/',","'membawa',"
nenteng2,membawa,,,,"'/nenteng2/',","'membawa',"
nepatin,menepati,,,,"'/nepatin/',","'menepati',"
nerusin,meneruskan,,,,"'/nerusin/',","'meneruskan',"
netter,pengguna internet,,,,"'/netter/',","'pengguna internet',"
network,jaringan,,,,"'/network/',","'jaringan',"
never,tidak pernah,,,,"'/never/',","'tidak pernah',"
nevermind,tidak usah dipikirkan,,,,"'/nevermind/',","'tidak usah dipikirkan',"
news,berita,,,,"'/news/',","'berita',"
ngabadiin,mengabadikan,,,,"'/ngabadiin/',","'mengabadikan',"
ngabadin,mengabadikan,,,,"'/ngabadin/',","'mengabadikan',"
ngabarin,mengabari,,,,"'/ngabarin/',","'mengabari',"
ngabisin,menghabiskan,,,,"'/ngabisin/',","'menghabiskan',"
ngabohong,berbohong,,,,"'/ngabohong/',","'berbohong',"
ngabolang,berpetualang,,,,"'/ngabolang/',","'berpetualang',"
ngaca,berkaca,,,,"'/ngaca/',","'berkaca',"
ngacir,kabur,,,,"'/ngacir/',","'kabur',"
ngadain,mengadakan,,,,"'/ngadain/',","'mengadakan',"
ngadem,berteduh,,,,"'/ngadem/',","'berteduh',"
ngademin,meneduhkan,,,,"'/ngademin/',","'meneduhkan',"
ngadep,menghadap,,,,"'/ngadep/',","'menghadap',"
ngadirin,menghadiri,,,,"'/ngadirin/',","'menghadiri',"
ngadu,mengadu,,,,"'/ngadu/',","'mengadu',"
ngagetin,mengagetkan,,,,"'/ngagetin/',","'mengagetkan',"
ngajak2,ngajak-ngajak,,,,"'/ngajak2/',","'ngajak-ngajak',"
ngajakgue,mengajak saya,,,,"'/ngajakgue/',","'mengajak saya',"
ngajakinya,mengajaknya,,,,"'/ngajakinya/',","'mengajaknya',"
ngajari,mengajari,,,,"'/ngajari/',","'mengajari',"
ngajarin,mengajari,,,,"'/ngajarin/',","'mengajari',"
ngak,tidak,,,,"'/ngak/',","'tidak',"
ngakak,tertawa,,,,"'/ngakak/',","'tertawa',"
ngakuin,mengakui,,,,"'/ngakuin/',","'mengakui',"
ngalah,mengalah,,,,"'/ngalah/',","'mengalah',"
ngalahin,mengalahkan,,,,"'/ngalahin/',","'mengalahkan',"
ngalihin,mengalihkan,,,,"'/ngalihin/',","'mengalihkan',"
ngalir,mengalir,,,,"'/ngalir/',","'mengalir',"
ngambang,mengambang,,,,"'/ngambang/',","'mengambang',"
ngambil,mengambil,,,,"'/ngambil/',","'mengambil',"
ngambilin,mengambilkan,,,,"'/ngambilin/',","'mengambilkan',"
ngambilnya,mengambilnya,,,,"'/ngambilnya/',","'mengambilnya',"
ngampus,pergi ke kampus,,,,"'/ngampus/',","'pergi ke kampus',"
ngamuk2,mengamuk-ngamuk,,,,"'/ngamuk2/',","'mengamuk-ngamuk',"
ngancani,menemani,,,,"'/ngancani/',","'menemani',"
ngancurin,menghancurkan,,,,"'/ngancurin/',","'menghancurkan',"
ngandeng,menggandeng,,,,"'/ngandeng/',","'menggandeng',"
ngangap,menganggap,,,,"'/ngangap/',","'menganggap',"
ngangenin,membuat kangen,,,,"'/ngangenin/',","'membuat kangen',"
ngangge,menggunakan,,,,"'/ngangge/',","'menggunakan',"
nganggo,menggunakan,,,,"'/nganggo/',","'menggunakan',"
ngangguk,mengangguk,,,,"'/ngangguk/',","'mengangguk',"
ngangur,menganggur,,,,"'/ngangur/',","'menganggur',"
nganjel,mengganjal,,,,"'/nganjel/',","'mengganjal',"
nganter,mengantar,,,,"'/nganter/',","'mengantar',"
nganterin,mengantarkan,,,,"'/nganterin/',","'mengantarkan',"
nganti,sampai,,,,"'/nganti/',","'sampai',"
ngantongi,mengantongi,,,,"'/ngantongi/',","'mengantongi',"
ngantongin,mengantongi,,,,"'/ngantongin/',","'mengantongi',"
ngantor,pergi ke kantor,,,,"'/ngantor/',","'pergi ke kantor',"
ngantre,mengantri,,,,"'/ngantre/',","'mengantri',"
ngantri,mengantri,,,,"'/ngantri/',","'mengantri',"
ngantrinya,mengantrinya,,,,"'/ngantrinya/',","'mengantrinya',"
ngantuks,mengantuk,,,,"'/ngantuks/',","'mengantuk',"
ngapa2in,ngapa-ngapain,,,,"'/ngapa2in/',","'ngapa-ngapain',"
ngapal,menghafal,,,,"'/ngapal/',","'menghafal',"
ngapalin,menghafalkan,,,,"'/ngapalin/',","'menghafalkan',"
ngape,ngapain,,,,"'/ngape/',","'ngapain',"
ngapo,ngapain,,,,"'/ngapo/',","'ngapain',"
ngapusi,berbohong,,,,"'/ngapusi/',","'berbohong',"
ngara,negara,,,,"'/ngara/',","'negara',"
ngarah,mengarah,,,,"'/ngarah/',","'mengarah',"
ngarang,mengarang,,,,"'/ngarang/',","'mengarang',"
ngaranye,negaranya,,,,"'/ngaranye/',","'negaranya',"
ngarap,mengerjakan,,,,"'/ngarap/',","'mengerjakan',"
ngarep,berharap,,,,"'/ngarep/',","'berharap',"
ngarepane,harapannya,,,,"'/ngarepane/',","'harapannya',"
ngarepin,mengharapkan,,,,"'/ngarepin/',","'mengharapkan',"
ngaret,telat,,,,"'/ngaret/',","'telat',"
ngarti,mengerti,,,,"'/ngarti/',","'mengerti',"
ngaruh,berpengaruh,,,,"'/ngaruh/',","'berpengaruh',"
ngash,memberi,,,,"'/ngash/',","'memberi',"
ngasi,memberi,,,,"'/ngasi/',","'memberi',"
ngasih,memberi,,,,"'/ngasih/',","'memberi',"
ngasih2,memberi,,,,"'/ngasih2/',","'memberi',"
ngasihnya,memberinya,,,,"'/ngasihnya/',","'memberinya',"
ngaso,istirahat,,,,"'/ngaso/',","'istirahat',"
ngasuh,mengasuh,,,,"'/ngasuh/',","'mengasuh',"
ngatain,mengatakan,,,,"'/ngatain/',","'mengatakan',"
ngatasi,mengatasi,,,,"'/ngatasi/',","'mengatasi',"
ngatasin,mengatasi,,,,"'/ngatasin/',","'mengatasi',"
ngatur,mengatur,,,,"'/ngatur/',","'mengatur',"
ngawasin,mengawasi,,,,"'/ngawasin/',","'mengawasi',"
ngawe,membuat,,,,"'/ngawe/',","'membuat',"
ngawur,ngasal,,,,"'/ngawur/',","'ngasal',"
ngawur2an,ngasal-asalan,,,,"'/ngawur2an/',","'ngasal-asalan',"
ngayal,mengkhayal,,,,"'/ngayal/',","'mengkhayal',"
ngayalnye,mengkhayalnya,,,,"'/ngayalnye/',","'mengkhayalnya',"
ngbikin,membuat,,,,"'/ngbikin/',","'membuat',"
ngbom,mengebom,,,,"'/ngbom/',","'mengebom',"
ngbrol,mengobrol,,,,"'/ngbrol/',","'mengobrol',"
ngbuka,membuka,,,,"'/ngbuka/',","'membuka',"
ngdate,berkencan,,,,"'/ngdate/',","'berkencan',"
ngebalikin,mengembalikan,,,,"'/ngebalikin/',","'mengembalikan',"
ngebalikinnya,mengembalikannya,,,,"'/ngebalikinnya/',","'mengembalikannya',"
ngebalikinya,mengembalikannya,,,,"'/ngebalikinya/',","'mengembalikannya',"
ngeband,main band,,,,"'/ngeband/',","'main band',"
ngebangain,membanggakan,,,,"'/ngebangain/',","'membanggakan',"
ngebanggain,membanggakan,,,,"'/ngebanggain/',","'membanggakan',"
ngebangun,membangun,,,,"'/ngebangun/',","'membangun',"
ngebantai,membantai,,,,"'/ngebantai/',","'membantai',"
ngebanyol,membanyol,,,,"'/ngebanyol/',","'membanyol',"
ngebawa,membawa,,,,"'/ngebawa/',","'membawa',"
ngebayangin,membayangkan,,,,"'/ngebayangin/',","'membayangkan',"
ngebayanginnya,membayangkannya,,,,"'/ngebayanginnya/',","'membayangkannya',"
ngebayanginya,membayangkannya,,,,"'/ngebayanginya/',","'membayangkannya',"
